Epoch: 0 | Val_Loss: 1.5881 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 0 | Val_Loss: 1.1173 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 1 | Val_Loss: 1.1016 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 2 | Val_Loss: 1.0993 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 3 | Val_Loss: 1.0967 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 4 | Val_Loss: 1.0971 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 5 | Val_Loss: 1.0950 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 6 | Val_Loss: 1.0936 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 7 | Val_Loss: 1.0932 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 8 | Val_Loss: 1.0921 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 9 | Val_Loss: 1.0925 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 10 | Val_Loss: 1.0902 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 11 | Val_Loss: 1.0879 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 12 | Val_Loss: 1.0856 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 13 | Val_Loss: 1.0805 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 14 | Val_Loss: 1.0723 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 15 | Val_Loss: 1.0629 | Val_Dice: 0.0000 | Val_IOU: 0.0000
Epoch: 16 | Val_Loss: 1.0563 | Val_Dice: 0.1257 | Val_IOU: 0.0738
Epoch: 17 | Val_Loss: 1.0422 | Val_Dice: 0.1576 | Val_IOU: 0.0940
Epoch: 18 | Val_Loss: 1.0597 | Val_Dice: 0.1683 | Val_IOU: 0.0988
Epoch: 19 | Val_Loss: 1.0392 | Val_Dice: 0.1549 | Val_IOU: 0.0924
